title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Tender Blush Flushed Ruby,018514,The elegant powder blusher Tender Blush defines the cheekbones and enhances your features.,https://www.labiosthetique.co.uk/tender-blush?childSku=4040218881783,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg,"30,50 GBP",new,in stock,4040218881783,La Biosthétique,"3,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 g",FALSE
La Biosthétique Lush Lipstick Misty Melon,019536,Lush Lipstick coats the lips with seductively fresh colour and pampers them with rich care ingredients. The stick form and the practical twist mechanism enable uncomplicated application – for perfectly cared-for lips and rapid colour refreshment whenever you need it.,https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218882483,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg,"25,00 GBP",new,in stock,4040218882483,La Biosthétique,"1,8 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,8 g",FALSE
La Biosthétique Automatic Pencil for Lips LL36 Ginger,017548,The waterproof lip liner creates wonderfully defined lips.,https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218842982,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg,"25,00 GBP",new,in stock,4040218842982,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Sensual Lipstick Creamy C151 Cocktail Pink,019274,The cream lipstick contains high-quality conditioning oils for a seductively soft pout.,https://www.labiosthetique.co.uk/sensual-lipstick-creamy?childSku=4040218860382,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c151_cocktail_pink_322663_3_3g_1464ad9.jpg/sensual_lipstick_creamy_c151_cocktail_pink_322663_3_3g_1464ad9.jpg,"27,25 GBP",new,in stock,4040218860382,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Brow Definer B04 Blonde,017662,"The stylishly slim Brow Definer effortlessly defines precise, natural-looking eyebrows, fills in individual hairs and shades contours. Its ultra-fine tip delivers on-point results with just one twist. With vegan, natural ingredients and caring vitamins. ",https://www.labiosthetique.co.uk/brow-definer?childSku=4040218890082,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b04_blonde_406092_0_09g_b84b4ea.jpg/brow_definer_b04_blonde_406092_0_09g_b84b4ea.jpg,"24,50 GBP",new,in stock,4040218890082,La Biosthétique,"0,09 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,09 g",FALSE
La Biosthétique Smart Liner Just Black,017631,This long-lasting liquid liner fulfils every wish: subtle or exciting – but always long-lasting.,https://www.labiosthetique.co.uk/smart-liner?childSku=4040218819281,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/m/smart_liner_just_black_247623_1_7ml_3b01504.jpg/smart_liner_just_black_247623_1_7ml_3b01504.jpg,"25,75 GBP",new,in stock,4040218819281,La Biosthétique,"1,7 ml",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,7 ml",FALSE
La Biosthétique Velvet Skin 2/2 Medium Beige,021544,"<p>A fresh complexion whenever you need it: With its light, velvety texture, the compact foundation provides a semi-matte finish and achieves a natural and even complexion in no time at all. It refines the complexion instead of just covering it. The sponge that comes with the foundation is ideal for quick and simple touch-ups. </p>",https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893380,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_2_2_medium_beige_407843_10g_ed0c791.jpg/velvet_skin_2_2_medium_beige_407843_10g_ed0c791.jpg,"39,50 GBP",new,in stock,4040218893380,La Biosthétique,10 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,10 g,FALSE
La Biosthétique Perfect Skin 2/1 Medium Rose,021556,"With its high pigment density and strong coverage, the melting cream foundation effortlessly balances out skin imperfections and provides long-lasting protection. ",https://www.labiosthetique.co.uk/perfect-skin?childSku=4040218878479,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_1_medium_rose_391641_30ml_b94e5a2.jpg/perfect_skin_2_1_medium_rose_391641_30ml_b94e5a2.jpg,"40,00 GBP",new,in stock,4040218878479,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Sunsation Terra,018245,The elegant terracotta powder gives you a fantastically tanned look – as if you had spent a day at the beach.,https://www.labiosthetique.co.uk/sunsation?childSku=4040218774078,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_terra_247795_10g_da58a92.jpg/sunsation_terra_247795_10g_da58a92.jpg,"38,50 GBP",new,in stock,4040218774078,La Biosthétique,10 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,10 g,FALSE
La Biosthétique Eye Make-up Remover,020163,The eye make-up remover gently and thoroughly cleanses the sensitive eye area and gives it wonderful freshness.,https://www.labiosthetique.co.uk/eye-make-up-remover,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_make_up_remover_247651_100ml_83310eb.jpg/eye_make_up_remover_247651_100ml_83310eb.jpg,"25,00 GBP",new,in stock,4040218820478,La Biosthétique,100 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 l,100 ml,FALSE
La Biosthétique Sensual Lipstick Glossy G329 Strawberry,019107,The gloss lipstick contains high-quality conditioning oils for delicately eyecatching lips.,https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218831078,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g329_strawberry_247691_3_3g_6e386f3.jpg/sensual_lipstick_glossy_g329_strawberry_247691_3_3g_6e386f3.jpg,"26,50 GBP",new,in stock,4040218831078,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Glow Base,021272,The shimmering make-up base magically gives you a radiant complexion.,https://www.labiosthetique.co.uk/glow-base-2,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glow_base_0_1_light_rose_391017_30ml_53b7d28.jpg/glow_base_0_1_light_rose_391017_30ml_53b7d28.jpg,"40,00 GBP",new,in stock,4040218842678,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Cream Gloss Soft Peach,019888,Intense colour brilliance and care in one: This high-gloss Cream Gloss gives you sensuously full and glamorous 50s-style lips in the time it takes you to create that perfect pout,https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218840377,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_soft_peach_324289_3_5ml_ddf36e7.jpg/cream_gloss_soft_peach_324289_3_5ml_ddf36e7.jpg,"25,00 GBP",new,in stock,4040218840377,La Biosthétique,"3,5 ml",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 ml",FALSE
La Biosthétique Compact Powder 0/0 Translucent,018455,The compact powder gives a flawless complexion and adapts effortlessly to any skin tone.,https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218893977,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_0_0_translucent_407815_9g_a686213.jpg/compact_powder_0_0_translucent_407815_9g_a686213.jpg,"40,50 GBP",new,in stock,4040218893977,La Biosthétique,9 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,9 g,FALSE
La Biosthétique Automatic Pencil for Brows B02 Grey Brown,017775,"The waterproof eyebrow pencil  gives you magically flawless, conditioned and perfectly shaped eyebrows with a natural finish.",https://www.labiosthetique.co.uk/automatic-pencil-for-brows?childSku=4040218765175,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg,"26,50 GBP",new,in stock,4040218765175,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Sensual Lipstick Matt M407 Carmine,019234,Soft and even application: Sensual Lipstick Matt gives the lips a trendy matte coat of colour.,https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218876574,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg,"26,50 GBP",new,in stock,4040218876574,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 g,"3,3 g",FALSE
La Biosthétique Fresh Skin 4/3 Deep Gold,021036,"Moisturisers condition the skin, and balancing pigments reduce colour unevenness – for a naturally balanced complexion in one simple application! ",https://www.labiosthetique.co.uk/fresh-skin?childSku=4040218856873,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg,"34,00 GBP",new,in stock,4040218856873,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Sensual Lipstick Creamy C149 Soft Rose,019401,The cream lipstick contains high-quality conditioning oils for a seductively soft pout.,https://www.labiosthetique.co.uk/sensual-lipstick-creamy?childSku=4040218830972,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c149_soft_rose_247697_3_3g_85796c0.jpg/sensual_lipstick_creamy_c149_soft_rose_247697_3_3g_85796c0.jpg,"26,50 GBP",new,in stock,4040218830972,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Beauty Stick Contouring,021742,"<p>Perfect facial contours in seconds! The light, caring cream formulation of Beauty Stick Contouring shapes and defines the facial features with intensity that can be built up, a flawless finish and a long-lasting effect.</p>",https://www.labiosthetique.co.uk/beauty-stick-contouring,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_contouring_405205_7g_57f201f.jpg/beauty_stick_contouring_405205_7g_57f201f.jpg,"39,00 GBP",new,in stock,4040218885972,La Biosthétique,7 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,7 g,FALSE
La Biosthétique Velvet Skin 4/5 Deep Brown,021572,"<p>A fresh complexion whenever you need it: With its light, velvety texture, the compact foundation provides a semi-matte finish and achieves a natural and even complexion in no time at all. It refines the complexion instead of just covering it. The sponge that comes with the foundation is ideal for quick and simple touch-ups. </p>",https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893472,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_4_5_deep_brown_407864_10g_bafd520.jpg/velvet_skin_4_5_deep_brown_407864_10g_bafd520.jpg,"39,50 GBP",new,in stock,4040218893472,La Biosthétique,10 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,10 g,FALSE
La Biosthétique Tinted Eyebrow Gel Grey Brown,017032,"The tinted gel provides perfectly modelled, full looking brows, fills in gaps and fixes the brows with a natural matte finish.",https://www.labiosthetique.co.uk/tinted-eyebrow-gel?childSku=4040218836370,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_grey_brown_247585_4ml_adf67d9.jpg/tinted_eyebrow_gel_grey_brown_247585_4ml_adf67d9.jpg,"25,00 GBP",new,in stock,4040218836370,La Biosthétique,4 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,4 ml,FALSE
La Biosthétique Magic Shadow 48 Sheer Taupe,016585,The powder eyeshadow contains powdery colour pigments to magically give the eyelids enchanting accents.,https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218829068,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg,"25,00 GBP",new,in stock,4040218829068,La Biosthétique,"2,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"2,5 g",FALSE
La Biosthétique Silky Mineral Powder 2/1 Medium Rose ,018271,The loose mineral powder fixes your make-up and its pure mineral pigments magically give you a skin as fresh and luxurious as the purest skin.,https://www.labiosthetique.co.uk/silky-mineral-powder?childSku=4040218840568,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_1_medium_rose_247799_12g_f2e7164.jpg/silky_mineral_powder_2_1_medium_rose_247799_12g_f2e7164.jpg,"31,00 GBP",new,in stock,4040218840568,La Biosthétique,12 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,12 g,FALSE
