title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Homme Energising Hair & Body Wash,003968,"<p>The refreshing, energising gel cleanses the body, hair and beard particularly gently, cares for the skin while showering, makes the hair and beard soft and provides reliable protection against dehydration.</p>",https://www.labiosthetique.co.uk/homme-energising-hair-body-wash,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_energising_hair_body_wash_412809_250ml_707bb4c.jpg/homme_energising_hair_body_wash_412809_250ml_707bb4c.jpg,"21,95 GBP",new,in stock,4040218892079,La Biosthétique,250 ml,"Skin care,Hair & scalp care","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",1 l,250 ml,FALSE
La Biosthétique Self Tanning Drops,002179,"The extremely easily dosable Self Tanning Drops give the face, neck and décolleté a natural, individual and completely safe tan just the way you want it.",https://www.labiosthetique.co.uk/self-tanning-drops,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/self_tanning_drops_248073_30ml_388d592.jpg/self_tanning_drops_248073_30ml_388d592.jpg,"26,50 GBP",new,in stock,4040218836677,La Biosthétique,30 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120512,"The gentle shampoo cleanses the hair and body after sun exposure, removes sea and chlorinated water residues and protects the hair so that it maintains its colour brilliance for longer.",https://www.labiosthetique.co.uk/after-sun-hair-body-shampoo-2?childSku=4040218837476,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg,"10,20 GBP",new,in stock,4040218837476,La Biosthétique,100 ml,"Hair & scalp care,Skin care","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 l,100 ml,FALSE
La Biosthétique Harmonising Wellness Tea,002012,The harmonising wellness tea imparts a soothing balance to the body from the inside. Its ingredients from certified organic cultivation are inspired by the popular fragrance composition of the Spa body care range.,https://www.labiosthetique.co.uk/harmonising-wellness-tea?childSku=4040218879674,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/harmonising_wellness_tea_393253_100g_109a594.jpg/harmonising_wellness_tea_393253_100g_109a594.jpg,"17,00 GBP",new,in stock,4040218879674,La Biosthétique,100 g,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 kg,100 g,FALSE
La Biosthétique Clarifying Balance Cream,002356,"Clarifying Balance Cream meets the needs of combination skin by regulating sebum, hydrating the skin, promoting regeneration in the case of cell damage and balancing out the skin’s microbiome. For all lovers of Purete Clarifiante this will be your new favorite product.",https://www.labiosthetique.co.uk/clarifying-balance-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_balance_cream_396276_50ml_759ee9a.jpg/clarifying_balance_cream_396276_50ml_759ee9a.jpg,"36,50 GBP",new,in stock,4040218882773,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Comforting Hydro Cream,003601,The prebiotic hydro cream restores the balance of the skin microbiome and increases the skin’s moisture content. It also calms sensitive skin and strengthens its natural protective functions. For all lovers of Douceur Sensitive Hydratante this will be your new favorite product.,https://www.labiosthetique.co.uk/comforting-hydro-cream?childSku=4040218868272,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_391988_50ml_497ee27.jpg/comforting_hydro_cream_391988_50ml_497ee27.jpg,"45,00 GBP",new,in stock,4040218868272,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Dermosthétique Lifting Eye Cream,002961,"With plenty of moisture and strong plant-based antioxidants, the firming eye care cream combats signs of tiredness and aging in the skin in the eye area. ",https://www.labiosthetique.co.uk/dermosthetique-age-lifting-eye-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg,"58,90 GBP",new,in stock,4040218863871,La Biosthétique,15 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120809,"The gentle shampoo cleanses the hair and body after sun exposure, removes sea and chlorinated water residues and protects the hair so that it maintains its colour brilliance for longer.",https://www.labiosthetique.co.uk/after-sun-hair-body-shampoo-2?childSku=4040218837469,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_413072_250ml_0cb9e34.jpg/after_sun_hair_body_shampoo_413072_250ml_0cb9e34.jpg,"20,40 GBP",new,in stock,4040218837469,La Biosthétique,250 ml,"Skin care,Hair & scalp care","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",1 l,250 ml,FALSE
La Biosthétique Spa Refreshing Hand Wash,003953,Refreshing cleansing gel for the hands,https://www.labiosthetique.co.uk/spa-refreshing-hand-wash,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg,"13,75 GBP",new,in stock,4040218856569,La Biosthétique,250 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Dermosthétique Peel³ Complex Deep Purifying Mask,002876,"With its triple exfoliating effect, this particularly gentle, creamy mask refines the complexion instantly and lastingly, cleanses the skin deep down and supports the skin’s natural renewal.",https://www.labiosthetique.co.uk/dermosthetique-peel-complex-deep-purifying-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg,"36,45 GBP",new,in stock,4040218884968,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Revitalising Hydro Toner,004307,"The revitalising formula with skin-identical moisturising components relaxes the skin after cleansing, plumps it up and forms the ideal basis for the subsequent care steps. For all lovers of Visalix Jeunesse this will be your new favorite product.",https://www.labiosthetique.co.uk/revitalising-hydro-toner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg,"38,50 GBP",new,in stock,4040218867367,La Biosthétique,250 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Homme Shaving Gel,003297,Shaving gel for smooth skin and a gentle and thorough shave.,https://www.labiosthetique.co.uk/shaving-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_gel_247987_150ml_eb90528.jpg/homme_shaving_gel_247987_150ml_eb90528.jpg,"18,85 GBP",new,in stock,4040218803266,La Biosthétique,150 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,150 ml,FALSE
La Biosthétique Spa Relaxing Body Wash ,002246,Relaxing cleansing for the body,https://www.labiosthetique.co.uk/spa-relaxing-body-wash?childSku=4040218855166,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg,"22,70 GBP",new,in stock,4040218855166,La Biosthétique,250 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Dermosthétique Carrot Stem Cell Redness Relief Serum,002274,"The powerful effect concept soothes irritations, combats the causes of visible thread veins and redness and prevents them from reforming by supporting the skin’s defence mechanisms. ",https://www.labiosthetique.co.uk/dermosthetique-carrot-stem-cell-redness-relief-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg,"101,00 GBP",new,in stock,4040218879162,La Biosthétique,30 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Spa Intensive Hand Care,002161,Intensive care for dry skin on the hands.,https://www.labiosthetique.co.uk/spa-intensive-hand-care?childSku=4040218856361,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg,"10,70 GBP",new,in stock,4040218856361,La Biosthétique,20 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,20 ml,FALSE
La Biosthétique Dermosthétique Ocean Plant Refining Hydro Serum,002807,"An energising cocktail of plant active ingredients from the sea has a clarifying effect, refines the skin relief and restores the skin’s natural radiance.",https://www.labiosthetique.co.uk/ocean-plant-refining-hydro-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg,"101,00 GBP",new,in stock,4040218846560,La Biosthétique,30 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Revitalising Serum,004310,"With a highly effective phytocomplex as a skin-friendly retinol alternative, the light serum works wherever an intensive anti-wrinkle effect is required. For all lovers of Ménulphia Jeunesse Contour this will be your new favorite product.",https://www.labiosthetique.co.uk/revitalising-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg,"54,55 GBP",new,in stock,4040218867459,La Biosthétique,30 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Clarifying Matt Fluid,003768,The clarifying and mattifying fluid restores the skin’s healthy balance by normalising sebum production and balancing out the microbiome.,https://www.labiosthetique.co.uk/clarifying-matt-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_matt_fluid_396288_50ml_86822f3.jpg/clarifying_matt_fluid_396288_50ml_86822f3.jpg,"36,50 GBP",new,in stock,4040218882759,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Hair & Nail Strengthening Food Supplement,120926,"The food supplement works from within to support the effective treatment of hair loss and nail breakage and promotes the growth of beautiful, healthy hair and nails. ",https://www.labiosthetique.co.uk/hair-nail-strengthening-food-supplement,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg,"62,75 GBP",new,in stock,4040218866858,La Biosthétique,60 capsules,"Hair & scalp care,Skin care","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 pcs,60 capsules,FALSE
La Biosthétique Comforting Lipid Cream,003632,"The nourishing, intensively caring lipid cream calms dry, irritated skin, stabilises its natural protective functions and optimises its moisture content. For all lovers of Douceur Sensitive Riche this will be your new favorite product.",https://www.labiosthetique.co.uk/comforting-lipid-cream?childSku=4040218868258,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_lipid_cream_391999_50ml_19101f5.jpg/comforting_lipid_cream_391999_50ml_19101f5.jpg,"45,00 GBP",new,in stock,4040218868258,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Comforting Enzyme Peeling Mask,003647,"As gentle as a mask and as effective as a peeling, Comforting Enzyme Peeling Mask refines the complexion, supplies the skin with moisture and boosts cell renewal. For all lovers of Peeling Enzymatique this will be your new favorite product.",https://www.labiosthetique.co.uk/comforting-enzyme-peeling-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg,"34,00 GBP",new,in stock,4040218876253,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Sun Care Cream Sensitive SPF50+,002101,"<p>With a combination of effective, highly dosed UV filters and cell-active natural active ingredients, the waterproof, perfume-free cream protects the skin against sun-induced damage.</p>",https://www.labiosthetique.co.uk/sun-care-cream-sensitive-50?childSku=4040218891553,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_cream_sensitive_spf50_413084_75ml_c918e2a.jpg/sun_care_cream_sensitive_spf50_413084_75ml_c918e2a.jpg,"20,40 GBP",new,in stock,4040218891553,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Spa Relaxing Body Lotion,003672,Relaxing body lotion,https://www.labiosthetique.co.uk/spa-relaxing-body-lotion?childSku=4040218855852,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329785_50ml_133e544.jpg/spa_relaxing_body_lotion_329785_50ml_133e544.jpg,"10,95 GBP",new,in stock,4040218855852,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Skin Care Set Méthode Régénérante,012902,"<p>The Méthode Régénérante Set offers comprehensive anti-aging care. A mild cleanser, a hydrating toner, a light cream and a rich cream activate regeneration, strengthen the skin barrier and make the skin look smooth, healthy and youthfully fresh.</p>",https://www.labiosthetique.co.uk/skin-care-set-methode-regenerante,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_care_set_m_thode_r_g_n_rante_411771_1Set_5d0ee68.jpg/skin_care_set_m_thode_r_g_n_rante_411771_1Set_5d0ee68.jpg,"40,00 GBP",new,in stock,4040218892550,La Biosthétique,1 set,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,,1 set,FALSE
La Biosthétique Deep Moisturising Mask,027079,<p>The intensively hydrating mask uses potent plant-based active ingredients to strengthen the protective skin barrier and to instantly and lastingly improve the skin’s moisture balance.</p>,https://www.labiosthetique.co.uk/deep-moisturising-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/deep_moisturising_mask_403726_75ml_0ed6bcc.jpg/deep_moisturising_mask_403726_75ml_0ed6bcc.jpg,"34,00 GBP",new,in stock,4040218886849,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Spa Nourishing Foot Cream,001607,Intensive care cream for dry feet – perfect body care!,https://www.labiosthetique.co.uk/spa-nourishing-foot-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_417067_75ml_7ef7dc0.jpg/spa_nourishing_foot_cream_417067_75ml_7ef7dc0.jpg,"21,70 GBP",new,in stock,4040218856248,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Hydrating Tan Activating Bodylotion,002035,"The conditioning tanning activator prepares the skin for the sun. It stabilises the moisture level, intensifies the tan, and also prevents sun-induced skin aging. ",https://www.labiosthetique.co.uk/tan-activating-bodylotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/y/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg,"31,10 GBP",new,in stock,4040218837247,La Biosthétique,200 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Clarifying Aroma Complex,003081,"The aromatically scented concentrate made from selected essential oils has a clarifying effect on the skin and soul. The complexion of oily, blemished skin appears balanced and visibly clearer. For all lovers of Visarôme Intoxiné this will be your new favorite product.",https://www.labiosthetique.co.uk/clarifying-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg,"37,00 GBP",new,in stock,4040218873146,La Biosthétique,10 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,10 ml,FALSE
La Biosthétique Hand Cleansing Gel,003972,The refreshing gel is your constant companion for fast hand cleansing on the go – without any soap and water.,https://www.labiosthetique.co.uk/anti-bacterial-hand-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hand_cleansing_gel_248019_75ml_3e37441.jpg/hand_cleansing_gel_248019_75ml_3e37441.jpg,"5,50 GBP",new,in stock,4040218834345,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Spa Relaxing Bath Essence,003496,Entspannende Badeessenz,https://www.labiosthetique.co.uk/spa-relaxing-bath-essence-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_bath_essence_329773_20g_2e88df2.jpg/spa_relaxing_bath_essence_329773_20g_2e88df2.jpg,"10,00 GBP",new,in stock,4040218856545,La Biosthétique,20 g,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 kg,20 g,FALSE
La Biosthétique Revitalising Capsules,002351,"Revitalising Capsules complete the balanced Méthode Régénérante care concept. Each lipid capsule contains a high-quality cocktail of valuable oils that revitalise the skin deep down, provide intensive care and leave the skin feeling silky soft.",https://www.labiosthetique.co.uk/revitalising-capsules?childSku=4040218872545,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389019_7Kapseln_5da1b36.jpg/revitalising_capsules_389019_7Kapseln_5da1b36.jpg,"18,00 GBP",new,in stock,4040218872545,La Biosthétique,7 capsules,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,,7 capsules,FALSE
