title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Soothing After-Sun Body Lotion,002368,The refreshing body lotion calms and soothes sun-stressed skin and supports its natural revitalization between sunbathing sessions.,https://www.labiosthetique.ca/en/soothing-after-sun-body-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg,"50,00 EUR",new,in stock,4040218837278,La Biosthétique,200 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120512,The gentle shampoo cleanses the hair and body after sun exposure removes sea and chlorinated water residues and protects the hair so that it maintains its color brilliance for longer.,https://www.labiosthetique.ca/en/after-sun-hair-body-shampoo-2?childSku=4040218837476,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg,"25,00 EUR",new,in stock,4040218837476,La Biosthétique,100 ml,"hair care,skin & body care","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 l,100 ml,FALSE
La Biosthétique Masque Peeling,027128,"Combats oily and blemished skin: Masque Peeling gently removes dirt and excess skin particles, and thus improves the complexion.",https://www.labiosthetique.ca/en/masque-peeling,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/masque_peeling_248011_75ml_5d9f80c.jpg/masque_peeling_248011_75ml_5d9f80c.jpg,"59,00 EUR",new,in stock,4040218793574,La Biosthétique,75 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Dermosthétique Lifting Eye Cream,002961,Moisturizing eye care cream with AGE³ complex to improve the appearance of firm skin.,https://www.labiosthetique.ca/en/dermosthetique-age-lifting-eye-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg,"125,00 EUR",new,in stock,4040218863871,La Biosthétique,15 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120809,The gentle shampoo cleanses the hair and body after sun exposure removes sea and chlorinated water residues and protects the hair so that it maintains its color brilliance for longer.,https://www.labiosthetique.ca/en/after-sun-hair-body-shampoo-2?childSku=4040218837469,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg,"40,00 EUR",new,in stock,4040218837469,La Biosthétique,250 ml,"skin & body care,hair care","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",1 l,250 ml,FALSE
La Biosthétique Spa Refreshing Hand Wash,003953,For mild cleansing of the hands.,https://www.labiosthetique.ca/en/spa-refreshing-hand-wash,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg,"22,00 EUR",new,in stock,4040218856569,La Biosthétique,250 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Revitalising Hydro Toner,004307,"The revitalising formula with skin-identical moisturising components relaxes the skin after cleansing, plumps it up and forms the ideal basis for the subsequent care steps.",https://www.labiosthetique.ca/en/revitalising-hydro-toner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg,"58,00 EUR",new,in stock,4040218867367,La Biosthétique,250 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Homme Shaving Gel,003297,For the perfect shave: Lightly foaming hydrogel with high-quality ingredients for smooth skin and a gentle and thorough shave.,https://www.labiosthetique.ca/en/shaving-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_gel_247987_150ml_eb90528.jpg/homme_shaving_gel_247987_150ml_eb90528.jpg,"38,00 EUR",new,in stock,4040218803266,La Biosthétique,150 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,150 ml,FALSE
La Biosthétique Spa Relaxing Body Wash,002246,Relaxing cleansing for the body,https://www.labiosthetique.ca/en/spa-relaxing-body-wash?childSku=4040218855166,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg,"42,00 EUR",new,in stock,4040218855166,La Biosthétique,250 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Spa Intensive Hand Care,002161,Intensive care for dry skin on the hands.,https://www.labiosthetique.ca/en/spa-intensive-hand-care?childSku=4040218856361,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg,"16,00 EUR",new,in stock,4040218856361,La Biosthétique,20 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,20 ml,FALSE
La Biosthétique Dermosthétique Ocean Plant Refining Hydro Serum,002807,Skin-refining hydro serum with specialized marine ingredients.,https://www.labiosthetique.ca/en/ocean-plant-refining-hydro-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg,"170,00 EUR",new,in stock,4040218846560,La Biosthétique,30 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Dermosthétique Peel³ Complex Deep Purifying Mask,002865,"Mit dreifacher Peelingwirkung und doch besonders sanft, verfeinert die cremige Maske das Hautbild sofort und nachhaltig, reinigt tiefenwirksam und unterstützt die natürliche Erneuerung der Haut.",https://www.labiosthetique.ca/en/peel-complex-deep-purifying-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg,"70,00 EUR",new,in stock,4040218851960,La Biosthétique,75 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Revitalising Serum,004310,"With a highly effective phytocomplex as a skin-friendly retinol alternative, the light serum works wherever an intensive anti-wrinkle effect is required.",https://www.labiosthetique.ca/en/revitalising-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg,"110,00 EUR",new,in stock,4040218867459,La Biosthétique,30 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Douceur Sensitive Riche,003640,Extra intensive care: Douceur Sensitive Riche is the solution for skin that looks and feels more relaxed thanks to valuable components of plant oils.,https://www.labiosthetique.ca/en/douceur-sensitive-riche,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/o/douceur_sensitive_riche_248057_50ml_6427803.jpg/douceur_sensitive_riche_248057_50ml_6427803.jpg,"78,00 EUR",new,in stock,4040218792355,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Belesthétique The Concentrate,002196,"With effect complexes of exclusive plant extracts, The Eye Cream relaxes, lifts and defines the sensitive skin around the eyes and lips and naturally restores its youthful radiance.",https://www.labiosthetique.ca/en/belesthetique-the-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg,"250,00 EUR",new,in stock,4040218813555,La Biosthétique,30 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Spa Relaxing Body Lotion,003672,Relaxing body lotion,https://www.labiosthetique.ca/en/spa-relaxing-body-lotion?childSku=4040218855852,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329785_50ml_133e544.jpg/spa_relaxing_body_lotion_329785_50ml_133e544.jpg,"16,00 EUR",new,in stock,4040218855852,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Masque Clarifiant,027113,For oily and blemished skin: Masque Clarifiant fortifies the skin’s sebum production and soothes skin irritations.,https://www.labiosthetique.ca/en/masque-clarifiant,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/masque_clarifiant_248009_75ml_88db3a0.jpg/masque_clarifiant_248009_75ml_88db3a0.jpg,"59,00 EUR",new,in stock,4040218793550,La Biosthétique,75 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Soleil Set 2025,012957,"The Soleil Set consisting of the After Sun Hydrating Hair Mask (50 ml) and the After Sun Hair &amp; Body Shampoo (100 ml) transforms your ""must"" sun protection into pure indulgence. Pampering care textures and the summery sensual fragrance-free products will satisfy summer desire and reason.",https://www.labiosthetique.ca/en/soleil-set-2025,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soleil_set_2025_400790_1Set_8476e14.jpg/soleil_set_2025_400790_1Set_8476e14.jpg,"40,00 EUR",new,in stock,4040218883749,La Biosthétique,1 set,"skin & body care,hair care","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",,1 set,FALSE
La Biosthétique Spa Nourishing Foot Cream,001607,Intensive care cream for dry feet – perfect body care!,https://www.labiosthetique.ca/en/spa-nourishing-foot-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg,"34,00 EUR",new,in stock,4040218856248,La Biosthétique,75 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Pureté Clarifiante,002325,For oily and blemished skin: Pureté Clarifiante contains a highly effective formulation to improve the complexion. For a visibly clearer complexion.,https://www.labiosthetique.ca/en/purete-clarifiante,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/puret_clarifiante_248013_50ml_8afadc9.jpg/puret_clarifiante_248013_50ml_8afadc9.jpg,"78,00 EUR",new,in stock,4040218793444,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Spa Rich Firming Body Butter,002544,Rich contour-forming body butter,https://www.labiosthetique.ca/en/spa-rich-firming-body-butter,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg,"74,00 EUR",new,in stock,4040218856644,La Biosthétique,200 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Rich Micellar Cleansing Cream,004482,The uncomplicated but thorough micellar cleansing with the Rich Micellar Cleansing Cream gently removes dirt and make-up from the skin and leaves it feeling nourished.,https://www.labiosthetique.ca/en/rich-micellar-cleansing-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/i/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg,"58,00 EUR",new,in stock,4040218867343,La Biosthétique,200 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Spa Relaxing Body Wash,003132,Relaxing cleansing for the body,https://www.labiosthetique.ca/en/spa-relaxing-body-wash?childSku=4040218855142,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg,"16,00 EUR",new,in stock,4040218855142,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Lotion Desincrustante,002362,Combats blocked pores: Lotion Desincrustante fortifies the external skin cell layer and thus the sebum in the blocked pores. This results in a beautifully clean and clear complexion and reduces the appearance of inflammation.,https://www.labiosthetique.ca/en/lotion-desincrustante,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/lotion_desincrustante_247999_100ml_02c8b84.jpg/lotion_desincrustante_247999_100ml_02c8b84.jpg,"55,00 EUR",new,in stock,4040218793536,La Biosthétique,100 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,100 ml,FALSE
La Biosthétique Homme Hair Beard Body Wash,003928,"3 in 1 shower gel, shampoo and beard shampoo in one. This delightfully scented all in one product gently and reliably cleanses whilst conditioning skin and hair. Energizing shower gel that gently cleanses and contains an extra portion of moisture to protect against dehydration of skin and hair.",https://www.labiosthetique.ca/en/hair-beard-body-wash?childSku=4040218802535,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg,"40,00 EUR",new,in stock,4040218802535,La Biosthétique,200 ml,"hair care,skin & body care","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 l,200 ml,FALSE
La Biosthétique Revitalising Lipid Cream,004398,"The lipid cream soothes and nourishes dry skin, stabilises its collagen content and supports it with carefully coordinated mechanisms of action against aging processes.",https://www.labiosthetique.ca/en/revitalising-lipid-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg,"128,00 EUR",new,in stock,4040218867435,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Visalix Sensitif,003641,"Hydrolotion Visalix Sensitive is particularly suitable for delicate skin. The toner hydrates the skin after cleansing, making it look fresh and radiant.",https://www.labiosthetique.ca/en/visalix-sensitif?childSku=4040218790634,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visalix_sensitif_353797_250ml_82b9709.jpg/visalix_sensitif_353797_250ml_82b9709.jpg,"48,00 EUR",new,in stock,4040218790634,La Biosthétique,250 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Dermosthétique Age Reversing Night Cream,002884,Night cream with AGE³ complex to visibly reverse appearance of skin aging.,https://www.labiosthetique.ca/en/age3-age-reversing-night-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg,"164,00 EUR",new,in stock,4040218846034,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Dermosthétique Hyaluronic Acid Hydrating Concentrate,002282,Hydro concentrate with hyaluronic acid.,https://www.labiosthetique.ca/en/dermosthetique-hyaluronic-acid-hydrating-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg,"164,00 EUR",new,in stock,4040218846232,La Biosthétique,30 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Visarôme Ridulé,003031,"The relaxing aromatherapy oil Visarôme Ridulé reduces and revitalises skin sensations such as irritations and fortifies dry, sensitive skin with valuable essential oils.",https://www.labiosthetique.ca/en/visarome-ridule,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visar_me_ridul_248045_15ml_fd05a38.jpg/visar_me_ridul_248045_15ml_fd05a38.jpg,"80,00 EUR",new,in stock,4040218003031,La Biosthétique,15 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique Belesthétique The Eye Cream,002329,"With effect complexes of exclusive plant extracts, The Eye Cream relaxes, lifts and defines the sensitive skin around the eyes and lips and naturally restores its youthful radiance.",https://www.labiosthetique.ca/en/belesthetique-the-eye-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg,"215,00 EUR",new,in stock,4040218813531,La Biosthétique,15 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique Homme After Shave Face & Beard Care,003999,For velvety soft skin and soft beard hair. This conditioning all in one product is energizing and supplies the skin with an extra portion of revitalization.,https://www.labiosthetique.ca/en/after-shave-face-beard-care,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg,"40,00 EUR",new,in stock,4040218802627,La Biosthétique,75 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Dermosthétique Age Reversing Day Cream,002858,Day cream with AGE³ complex to visibly reduce the appearance of skin aging.,https://www.labiosthetique.ca/en/age3-age-complex-reversing-day-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg,"164,00 EUR",new,in stock,4040218846027,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Dermosthétique Hyaluronic Acid Hydrating Toner,002665,Moisturizing toner with hyaluronic acid.,https://www.labiosthetique.ca/en/dermosthetique-acid-hydrating-toner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg/dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg,"65,00 EUR",new,in stock,4040218846225,La Biosthétique,200 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Visarôme Intoxiné,003024,"The revitalising concentrate Visarôme Intoxiné helps to reduce blemishes. Valuable essential oils offer a soothing effect on body, mind and skin.",https://www.labiosthetique.ca/en/visarome-intoxine,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visar_me_intoxin_248003_15ml_157b251.jpg/visar_me_intoxin_248003_15ml_157b251.jpg,"80,00 EUR",new,in stock,4040218003024,La Biosthétique,15 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique Douceur Sensitive Hydratante,003625,"Extra moisture: Douceur Sensitive Hydratante fortifies and revitalises dry, sensitive skin with the valuable components of plant oils.",https://www.labiosthetique.ca/en/douceur-sensitive-hydratante,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/o/douceur_sensitive_hydratante_248055_50ml_fdfc081.jpg/douceur_sensitive_hydratante_248055_50ml_fdfc081.jpg,"78,00 EUR",new,in stock,4040218792324,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Spa Long Lasting Roll-on Antiperspirant,002915,Lasting freshness and confidence all day long. A deodorant comprised of a harmonising scent composition.,https://www.labiosthetique.ca/en/spa-longlasting-antiperspirant,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg,"38,00 EUR",new,in stock,4040218856224,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Spa Intensive Hand Care,003731,Intensive care for dry skin on the hands.,https://www.labiosthetique.ca/en/spa-intensive-hand-care?childSku=4040218856323,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg,"32,00 EUR",new,in stock,4040218856323,La Biosthétique,50 ml,skin & body care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
