title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Homme Deodorant Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_deodorant_spray_412830_100ml_14fbf86.jpg/homme_deodorant_spray_412830_100ml_14fbf86.jpg,https://www.labiosthetique.de/homme-deodorant-spray,003996,"<p>Das Antitranspirant für die tägliche Anwendung bietet bis zu 24 Stunden zuverlässigen Schutz vor Achselnässe und Körpergeruch. Es ist leistungsstark, hautverträglich und angenehm frisch.</p>",Hautpflege,"21,00 EUR",4040218892093,100 ml,1 l,100 ml
Styling Brush,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_brush_342827_1St_ck_fbe586e.jpg/styling_brush_342827_1St_ck_fbe586e.jpg,https://www.labiosthetique.de/styling-brush,048796,"Diese Haarbürste stylt, frisiert und sorgt für mehr Volumen: Holzbürste mit Wildschwein-  und Nylonborsten für mehr Glanz, schnelles Trocknen und mehr Fülle","Haar- & Kopfhautpflege,Styling","51,00 EUR",4040218781892,1 pcs,,1 pcs
Spa Wellness Soap,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329815_150g_f6c2129.jpg/spa_wellness_soap_329815_150g_f6c2129.jpg,https://www.labiosthetique.de/spa-wellness-soap?childSku=4040218856392,003912,Sanfte Wellness-Seife zur Reinigung von Gesicht und Körper.,Hautpflege,"21,50 EUR",4040218856392,150 g,1 kg,150 g
Eyeshadow Pen Blooming Grace,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_blooming_grace_322643_1_4g_48ca459.jpg/eyeshadow_pen_blooming_grace_322643_1_4g_48ca459.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218860191,016312,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218860191,"1,4 g",,"1,4 g"
Long Hair Protective Conditioning Fluid,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_conditioning_fluid_386232_125ml_35ec887.jpg/long_hair_protective_conditioning_fluid_386232_125ml_35ec887.jpg,https://www.labiosthetique.de/long-hair-protective-conditioning-fluid-1,120045,"Im Handumdrehen angewandt, spendet das Leave-In Pflegefluid dem Haar Feuchtigkeit, gleicht Strukturunterschiede aus und schützt es vor Haarbruch, Schadstoffpartikeln und anderen schädlichen Umwelteinflüssen. ",Haar- & Kopfhautpflege,"31,50 EUR",4040218861891,125 ml,1 l,125 ml
Eyeshadow Pen Sugar Plum,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_sugar_plum_396594_1_4g_20e1f93.jpg/eyeshadow_pen_sugar_plum_396594_1_4g_20e1f93.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218881691,016347,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218881691,"1,4 g",,"1,4 g"
After Sun Soothing Face & Body Care,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_face_body_care_413096_200ml_aeb90d6.jpg/after_sun_soothing_face_body_care_413096_200ml_aeb90d6.jpg,https://www.labiosthetique.de/after-sun-soothing-face-body-care,002313,"<p>Die kühlende Gesichts- und Körpercreme entspannt und beruhigt die Haut nach der Sonne, fördert ihre Regeneration und schützt vor lichtbedingter Hautalterung. Sie spendet wertvolle Feuchtigkeit und unterstützt eine langanhaltend schöne Bräune.</p>",Hautpflege,"33,00 EUR",4040218891591,200 ml,1 l,200 ml
Spa Relaxing Body Lotion,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg,https://www.labiosthetique.de/spa-relaxing-body-lotion?childSku=4040218855890,002192,Entspannende Körperlotion,Hautpflege,"29,00 EUR",4040218855890,250 ml,1 l,250 ml
Brilliant Nail Merlot,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_merlot_355013_8ml_f687a9f.jpg/brilliant_nail_merlot_355013_8ml_f687a9f.jpg,https://www.labiosthetique.de/brilliant-nail?childSku=4040218866490,020425,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,Make-Up,"19,00 EUR",4040218866490,8 ml,,8 ml
Fresh Skin 4/5 Deep Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_4_5_deep_brown_260673_30ml_2a72c65.jpg/fresh_skin_4_5_deep_brown_260673_30ml_2a72c65.jpg,https://www.labiosthetique.de/fresh-skin?childSku=4040218856989,021052,"Feuchtigkeitsspender pflegen die Haut, ausgleichende Pigmente mindern Farbunebenheiten; für einen natürlich ebenmäßigen Teint in einer einzigen, einfachen Geste! ",Make-Up,"34,00 EUR",4040218856989,30 ml,,30 ml
Dermosthétique Hyaluronic Acid Hydrating Capsules,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg,https://www.labiosthetique.de/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218895889,003279,"Mit Wirkstoffen aus dem Meer und hoch konzentrierten Lipidextrakten spendet jede Kapsel vielschichtige Feuchtigkeit und bewahrt sie in der Haut, die sofort glatter, fester und geschmeidig zart wird.",Hautpflege,"99,50 EUR",4040218895889,60 capsules,,60 capsules
Artistic Hair Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/r/artistic_hair_spray_398123_250ml_72af289.jpg/artistic_hair_spray_398123_250ml_72af289.jpg,https://www.labiosthetique.de/artistic-hair-spray,110344,Das silikonfreie Non-Aerosol Haarspray fixiert sämtliche Stylings mit starkem Halt und ermöglicht ausgefallene Looks durch eine leicht verzögerte Trocknungszeit.,Styling,"25,50 EUR",4040218869088,250 ml,1 l,250 ml
Lip Shine,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/lip_shine_410734_13ml_acadb62.jpg/lip_shine_410734_13ml_acadb62.jpg,https://www.labiosthetique.de/lip-shine,019095,"<p>Die moderne Gel-Textur von Lip Shine legt sich sanft auf die Lippen und verleiht ihnen ein glasiertes Finish. Die leichte Tönung verleiht Frische für zeitlose Eleganz. Ein Statement aus Glanz, zarter Farbe und einem Hauch Luxus in einem einzigen Auftrag.</p>",Make-Up,"24,00 EUR",4040218891188,13 ml,,13 ml
Eyeshadow Pen Camel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_camel_280259_1_4g_f3cf141.jpg/eyeshadow_pen_camel_280259_1_4g_f3cf141.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218847086,016361,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218847086,"1,4 g",,"1,4 g"
Pencil for Eyes Forest Silk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_forest_silk_259679_1_06g_12ea3f8.jpg/pencil_for_eyes_forest_silk_259679_1_06g_12ea3f8.jpg,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218855586,017502,Der  herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,Make-Up,"22,00 EUR",4040218855586,"1,06 g",,"1,06 g"
Glam+Colour Creamy Caramel .02 .LB Colouring Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_creamy_caramel_.02_.lb_colouring_mask_381807_200ml_ad68d61.jpg/glam_colour_creamy_caramel_.02_.lb_colouring_mask_381807_200ml_ad68d61.jpg,https://www.labiosthetique.de/glam-colour-creamy-caramel-02-lb-colouring-mask,038242,Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht blondem Haar einen cremigen Karamell-Ton mit leuchtenden Reflexen.,Haar- & Kopfhautpflege,"37,50 EUR",4040218872286,200 ml,1 l,200 ml
Natural Skin 3/3 Medium Gold,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_3_3_medium_gold_390396_30ml_cfc3772.jpg/natural_skin_3_3_medium_gold_390396_30ml_cfc3772.jpg,https://www.labiosthetique.de/natural-skin?childSku=4040218841985,021714,"Mit mittlerer Deckkraft, feuchtigkeitsspendenden und pflegenden Komponenten schafft die zarte Foundation einen seidig glatten, natürlich ebenmäßigen Teint.",Make-Up,"42,50 EUR",4040218841985,30 ml,,30 ml
Dermosthétique Hydrating Cleansing Foam,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg,https://www.labiosthetique.de/dermosthetique-hydrating-cleansing-foam,002485,"Der milde, parfumfreie Reinigungsschaum mit Hyaluronsäure entspannt die Haut durch porentief sanfte Reinigung.",Hautpflege,"39,00 EUR",4040218867985,150 ml,1 l,150 ml
Intense Hold Gel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_hold_gel_398184_100ml_b32d2af.jpg/intense_hold_gel_398184_100ml_b32d2af.jpg,https://www.labiosthetique.de/intense-hold-gel,110432,"Ob kurz oder lang, feminin oder maskulin, partiell oder all-over: Das silikonfreie, vegane Gel auf Wasserbasis ermöglicht vielseitige Stylings und schafft intensiven, lang anhaltenden Halt mit ausdrucksvollem Glanz-Finish. ",Styling,"19,00 EUR",4040218868685,100 ml,1 l,100 ml
Glam+Colour Saffron Copper .44 .CC Colouring Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg,https://www.labiosthetique.de/glam-colour-saffron-copper-44-cc-colouring-mask,038233,Die Haarmaske mit Farbpigmenten und Farbschutz wirkt pflegend und intensiviert kupferrotes Haar mit leuchtenden Safran-Kupfer-Reflexen.,Haar- & Kopfhautpflege,"37,50 EUR",4040218872385,200 ml,1 l,200 ml
Dermosthétique Hyaluronic Acid Hydrating Capsules,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg,https://www.labiosthetique.de/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218846584,003505,"Mit Wirkstoffen aus dem Meer und hoch konzentrierten Lipidextrakten spendet jede Kapsel vielschichtige Feuchtigkeit und bewahrt sie in der Haut, die sofort glatter, fester und geschmeidig zart wird.",Hautpflege,"17,00 EUR",4040218846584,7 capsules,,7 capsules
Spa Refreshing Body Peeling,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329641_250ml_3d76ddb.jpg/spa_refreshing_body_peeling_329641_250ml_3d76ddb.jpg,https://www.labiosthetique.de/spa-refreshing-body-peeling?childSku=4040218856484,002062,Erfrischendes Peeling für den Körper ,Hautpflege,"26,50 EUR",4040218856484,250 ml,1 l,250 ml
Long Hair Protective Softening Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg,https://www.labiosthetique.de/long-hair-protective-softening-shampoo-pf0126?childSku=4040218828283,120582,"Das sanfte Mizellen Shampoo reinigt tiefenwirksam, gleicht die Haarstruktur aus, schützt vor schädigenden Umwelteinflüssen und pflegt das Haar geschmeidig. ",Haar- & Kopfhautpflege,"30,50 EUR",4040218828283,250 ml,1 l,250 ml
Sun Care Conditioning Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_conditioning_spray_413066_150ml_a722e5e.jpg/sun_care_conditioning_spray_413066_150ml_a722e5e.jpg,https://www.labiosthetique.de/sun-care-conditioning-spray,120133,Mit einem wasserabweisenden UV-Filter schützt und pflegt die 2-Phasen-Sprühpflege die Haarstruktur intensiv und bietet natürlichem sowie coloriertem Haar einen umfassenden Farb- und Witterungsschutz.,Haar- & Kopfhautpflege,"27,00 EUR",4040218837483,150 ml,1 l,150 ml
Instant Volumising Powder,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/instant_volumising_powder_398196_14g_ab7789b.jpg/instant_volumising_powder_398196_14g_ab7789b.jpg,https://www.labiosthetique.de/instant-volumising-powder,110829,"Der Styling Puder für einen sofortigen Push-up-Effekt verleiht jedem Look Griffigkeit, Stand und traumhaftes Volumen – schnell, einfach und perfekt für unterwegs.",Styling,"25,50 EUR",4040218868883,14 g,1 kg,14 g
Tender Blush Flushed Ruby,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg,https://www.labiosthetique.de/tender-blush?childSku=4040218881783,018514,Das elegante Puder-Rouge Tender Blush definiert die Wangenknochen und veredelt die Gesichtszüge.,Make-Up,"30,50 EUR",4040218881783,"3,5 g",,"3,5 g"
Lush Lipstick Misty Melon,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg,https://www.labiosthetique.de/lush-lipstick?childSku=4040218882483,019536,Der Lush Lipstick hüllt die Lippen in verführerisch frische Farbe und verwöhnt sie mit reichhaltigen Pflegestoffen. Die Stickform und der praktische Drehmechanismus ermöglichen ein unkompliziertes Auftragen - für perfekt gepflegte Lippen und eine schnelle Farbauffrischung zwischendurch.,Make-Up,"25,00 EUR",4040218882483,"1,8 g",,"1,8 g"
