guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
123212;Colour Protection Structure Restoring Treatment;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-structure-restoring-treatment;84,00;In two phases, the deep-conditioning hair care repairs and regenerates the internal and external structure of chemically stressed hair, strengthens the hair, prevents hair breakage and protects the hair against negative environmental influences and premature colour loss.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg;Y;Home | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > treatment | Default Category > hair care > Methode > Colour Protection | Default Category > hair care > hair type > coloured hair;2025-07-28T00:54:57.138Z;;1 set
002241;After Sun Soothing Hydro Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/after-sun-soothing-hydro-spray;42,00;The refreshing hydro spray instantly calms and relaxes sun-stressed skin and supplies valuable moisture.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > sensitive skin | Default Category > skin & body care > skin type > dehydrated skin | Default Category > skin & body care > skin type > oily skin | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > normal skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > skin type > impure skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > sun protection | Default Category > skin & body care > Methode > Soleil;2025-07-28T00:54:57.138Z;;100 ml
016756;Magic Shadow 47 Smooth Cappuccino;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218824094;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_47_smooth_cappuccino_247563_2_5g_52b48c6.jpg/magic_shadow_47_smooth_cappuccino_247563_2_5g_52b48c6.jpg;Y;Home | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes | Default Category > make-up > colour > brown >  bronze;2025-07-28T00:54:57.139Z;;2,5 g
016396;Eyeshadow Pen Emerald;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218855494;43,00;Can be used as an eyeshadow or an liner: Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_emerald_259677_1_4g_0816d6b.jpg/eyeshadow_pen_emerald_259677_1_4g_0816d6b.jpg;Y;Home | Default Category > make-up > colour > green | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.139Z;;1,4 g
016966;Eyeshadow Pen Macadamia;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218814293;43,00;Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend. Use as an eyeshadow or as a eyeliner.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_macadamia_247575_1_4g_a242ab1.jpg/eyeshadow_pen_macadamia_247575_1_4g_a242ab1.jpg;Y;Home | Default Category > make-up > colour > blue | Default Category > make-up > make-up categories > eye liner | Default Category > make-up > category > eyes;2025-07-28T00:54:57.139Z;woman;1,4 g
019462;Sensual Lipstick Brilliant B236 Sparkling Sorbet;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-brilliant?childSku=4040218830293;41,00;The lipstick contains high-quality conditioning oils for a film star pout.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b236_sparkling_sorbet_324229_3_3g_110340c.jpg/sensual_lipstick_brilliant_b236_sparkling_sorbet_324229_3_3g_110340c.jpg;Y;Home | Default Category > make-up > colour > apricot / coral | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.140Z;;3,3 g
120772;Volume Strengthening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/volume-strengthening-shampoo?childSku=4040218843293;45,00;This mild Strengthening Shampoo gently cleanses the hair, revitalises fine and thin hair, strengthens and seals the hair fibres and creates noticeably more thickness and volume.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_shampoo_247449_250ml_5bc44f8.jpg/volume_strengthening_shampoo_247449_250ml_5bc44f8.jpg;Y;Home | Default Category > hair care > hair type > fine hair | Default Category > hair care > customer's needs > volume | Default Category > hair care > category > shampoo | Default Category > hair care > Methode > Volume;2025-07-28T00:54:57.140Z;;250 ml
021015;Fresh Skin 2/1 Medium Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/fresh-skin?childSku=4040218845693;60,00;Tinted moisturizing cream that combines freshness of a moisturizing day cream with the benefits of a delicate foundation.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_2_1_medium_rose_247813_30ml_b1e7d35.jpg/fresh_skin_2_1_medium_rose_247813_30ml_b1e7d35.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.141Z;;30 ml
002795;Dermosthétique Instant Lifting Eye Patch;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/dermosthetique-age-3-instant-lifting-eye-patch;130,00;Hydrogel eye pads with AGE³ complex to visibly aid the appearance of a revitalized, lifted eye area.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg;Y;Home | Default Category > skin & body care > customer needs > lifting / tightening | Default Category > skin & body care > category > eye / lip care | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.141Z;;20 pcs
016518;Magic Shadow 51 Pale Mauve;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218866193;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_51_pale_mauve_354967_2_5g_26ea289.jpg/magic_shadow_51_pale_mauve_354967_2_5g_26ea289.jpg;Y;Home | Default Category > make-up > colour > violet | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.141Z;;2,5 g
021567;Perfect Skin 2/2 Medium Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/perfect-skin?childSku=4040218878493;69,00;Mit hoher Pigmentdichte und starker Deckkraft gleicht die schmelzende Creme-Foundation Hautunebenheiten mühelos aus und sorgt für lang anhaltende Perfektion.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_2_medium_beige_391647_30ml_c8fcf27.jpg/perfect_skin_2_2_medium_beige_391647_30ml_c8fcf27.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.142Z;;30 ml
048796;Styling Brush;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/styling-brush;79,00;This hairbrush styles the hair and gives it more volume: Wooden brush with wild boar and nylon bristles for more shine, fast drying and more body;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_brush_342827_1St_ck_fbe586e.jpg/styling_brush_342827_1St_ck_fbe586e.jpg;Y;Home | Default Category > hair care > other products > brushes & combs | Default Category > styling > other products > brushes & combs;2025-07-28T00:54:57.144Z;;1 pcs
016312;Eyeshadow Pen Blooming Grace;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218860191;43,00;Can be used as an eyeshadow or an liner: Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_blooming_grace_322643_1_4g_48ca459.jpg/eyeshadow_pen_blooming_grace_322643_1_4g_48ca459.jpg;Y;Home | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.144Z;;1,4 g
120045;Long Hair Protective Conditioning Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/long-hair-protective-conditioning-fluid-1;47,00;Protective conditioning hair fluid for long hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_conditioning_fluid_386232_125ml_35ec887.jpg/long_hair_protective_conditioning_fluid_386232_125ml_35ec887.jpg;Y;Home | Default Category > hair care > hair type > long hair | Default Category > hair care > Methode > Long Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > customer's needs > protection against hair breakage | Default Category > hair care > category > conditioner;2025-07-28T00:54:57.145Z;;125 ml
016594;Magic Shadow 54 Satin Mango;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218870091;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_54_satin_mango_378589_2_5g_c94a2fa.jpg/magic_shadow_54_satin_mango_378589_2_5g_c94a2fa.jpg;Y;Home | Default Category > make-up > colour > apricot / coral | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.145Z;;2,5 g
016347;Eyeshadow Pen Sugar Plum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218881691;43,00;Can be used as an eyeshadow or an liner: Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_sugar_plum_396594_1_4g_20e1f93.jpg/eyeshadow_pen_sugar_plum_396594_1_4g_20e1f93.jpg;Y;Home | Default Category > make-up > colour > violet | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.145Z;;1,4 g
002192;Spa Relaxing Body Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-relaxing-body-lotion?childSku=4040218855890;48,00;Relaxing body lotion;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg;Y;Home | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care;2025-07-28T00:54:57.146Z;;250 ml
120701;Long Hair Refreshing Dry Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/long-hair-refreshing-dry-shampoo-1;25,00;A refreshing dry shampoo. Perfect for when you’re in a rush or your style just needs more volume and texture.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_147647_75ml_ff0a66c.jpg/long_hair_refreshing_dry_shampoo_147647_75ml_ff0a66c.jpg;Y;Home | Default Category > hair care > Methode > Long Hair | Default Category > hair care > category > shampoo | Default Category > hair care > other products > travel sizes;2025-07-28T00:54:57.146Z;;75 ml
021052;Fresh Skin 4/5 Deep Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/fresh-skin?childSku=4040218856989;60,00;Moisturisers condition the skin, and balancing pigments reduce colour unevenness – for a naturally balanced complexion in one simple application!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_4_5_deep_brown_260673_30ml_2a72c65.jpg/fresh_skin_4_5_deep_brown_260673_30ml_2a72c65.jpg;Y;Home | Default Category > make-up > colour > brown >  bronze | Default Category > make-up > colour > golden | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.146Z;;30 ml
180010;Shampooing Lipokérine B;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/shampooing-lipokerine-b-180010;44,00;Lipokérine B shampoo provides extremely mild and gentle cleansing of dry scalps. Brittle hair celebrates more shine and softness.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shampooing_lipok_rine_b_133861_250ml_b5cb0b3.jpg/shampooing_lipok_rine_b_133861_250ml_b5cb0b3.jpg;Y;Home | Default Category > hair care > hair type > damaged hair | Default Category > hair care > hair type > itchy scalp | Default Category > hair care > hair type > brittle hair | Default Category > hair care > hair type > dry hair / scalp | Default Category > hair care > hair type > unruly hair | Default Category > hair care > hair type > natural hair | Default Category > hair care > hair type > curly hair | Default Category > hair care > Methode > Méthode Vitalisante | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.147Z;;250 ml
120162;Frizz Control Smoothing Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/frizz-control-smoothing-conditioner;46,00;Smoothing conditioner for stubborn, unruly hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_conditioner_247249_150ml_25e3465.jpg/frizz_control_smoothing_conditioner_247249_150ml_25e3465.jpg;Y;Home | Default Category > hair care > hair type > damaged hair | Default Category > hair care > hair type > brittle hair | Default Category > hair care > hair type > dry hair / scalp | Default Category > hair care > hair type > unruly hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > conditioner | Default Category > hair care > Methode > Frizz Control;2025-07-28T00:54:57.147Z;;150 ml
110282;Homme Texture Pomade;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/homme-texture-pomade;40,00;Powder wax for men. Instantly gives fine hair much more lift and volume whilst improving structure and texture.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_texture_pomade_247267_75ml_3c6bc2b.jpg/homme_texture_pomade_247267_75ml_3c6bc2b.jpg;Y;Home | Default Category > styling > category > pomade | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > application > Homme;2025-07-28T00:54:57.147Z;;75 ml
110344;Artistic Hair Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/artistic-hair-spray;42,00;The silicone-free non-aerosol hair spray fixes all styles with a strong hold and enables unusual looks thanks to a slightly delayed drying time.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/r/artistic_hair_spray_398123_250ml_72af289.jpg/artistic_hair_spray_398123_250ml_72af289.jpg;Y;Home | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > category > hair spray | Default Category > styling > holding factor > 4 | Default Category > styling > customer wishes > fix hair | Default Category > styling > application > Frizz Control | Default Category > styling > application > Finish | Default Category > styling > hair type > dull hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.148Z;;250 ml
016361;Eyeshadow Pen Camel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218847086;43,00;Can be used as an eyeshadow or an liner: Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_camel_280259_1_4g_f3cf141.jpg/eyeshadow_pen_camel_280259_1_4g_f3cf141.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.148Z;;1,4 g
017502;Pencil for Eyes Forest Silk;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/pencil-for-eyes?childSku=4040218855586;35,00;The wonderfully soft eye pencil features a uniquely silky texture for high-precision application and naturally wide awake, beautifully radiant eyes;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_forest_silk_259679_1_06g_12ea3f8.jpg/pencil_for_eyes_forest_silk_259679_1_06g_12ea3f8.jpg;Y;Home | Default Category > make-up > colour > green | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes;2025-07-28T00:54:57.148Z;;1,06 g
003714;Spa Skin Perfecting Lifting Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-skin-perfecting-lifting-cream;50,00;Wrinkle-reducing care for the neck and décolleté.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_skin_perfecting_lifting_cream_329797_75ml_8ab700b.jpg/spa_skin_perfecting_lifting_cream_329797_75ml_8ab700b.jpg;Y;Home | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care;2025-07-28T00:54:57.149Z;;75 ml
016332;Eyeshadow Pen Rosebud;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218869286;43,00;Can be used as an eyeshadow or an liner: Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_rosebud_378571_1_4g_24c8fb7.jpg/eyeshadow_pen_rosebud_378571_1_4g_24c8fb7.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.149Z;;1,4 g
038242;Glam+Colour Creamy Caramel .02 .LB Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/glam-colour-creamy-caramel-02-lb-colouring-mask;51,00;The hair mask with colour pigments and colour protection has an intensive conditioning effect and gives blonde hair a creamy caramel tone with luminous highlights.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_creamy_caramel_.02_.lb_colouring_mask_381807_200ml_ad68d61.jpg/glam_colour_creamy_caramel_.02_.lb_colouring_mask_381807_200ml_ad68d61.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > Methode > Glam Colour | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > treatment;2025-07-28T00:54:57.149Z;;200 ml
016315;Eyeshadow Pen Lime;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218835885;43,00;Can be used as an eyeshadow or an liner: Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_lime_247535_1_4g_78d9161.jpg/eyeshadow_pen_lime_247535_1_4g_78d9161.jpg;Y;Home | Default Category > make-up > colour > green | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.150Z;;1,4 g
021714;Natural Skin 3/3 Medium Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/natural-skin?childSku=4040218841985;73,00;Hydrating anti-aging foundation.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_3_3_medium_gold_390396_30ml_cfc3772.jpg/natural_skin_3_3_medium_gold_390396_30ml_cfc3772.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > colour > golden | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.150Z;;30 ml
017803;Eye Performer White Sand;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eye-performer?childSku=4040218866285;41,00;The waterproof eyeliner Eye Performer features an ultra-soft texture with unbeatable colour intensity for spectacular performance and radiant eyes – for lasting beauty.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_white_sand_354979_1_2g_86d1941.jpg/eye_performer_white_sand_354979_1_2g_86d1941.jpg;Y;Home | Default Category > make-up > colour > golden | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes;2025-07-28T00:54:57.151Z;;1,2 g
