guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
021278;Liquid Glam;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/liquid-glam;155,00 EUR;Ten przezroczysty i wszechstronny żel z brokatem nadaje skórze błyszczące akcenty, podkreślając oczy, kości policzkowe, usta lub dekolt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_glam_388847_4ml_0f1203c.jpg/liquid_glam_388847_4ml_0f1203c.jpg;Y;Home | Default Category > Makijaż > Kolor > transparentny | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.320Z;;4 ml
002195;La Capsule;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/la-capsule?childSku=4040218002195;355,00 EUR;Serum La Capsule regeneruje i ujędrnia skórę, dostarczając aktywnych składników, które przywracają piękną i zadbaną skórę twarzy. Pielęgnacja skóry na najwyższym poziomie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/a/la_capsule_248015_63Kapseln_5cac777.jpg/la_capsule_248015_63Kapseln_5cac777.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Essentielle;2025-07-19T00:49:47.320Z;Kobieta;63 capsules
120295;Shampooing Lipokérine A;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/shampooing-lipokerine-a;120,00 EUR;Szampon do tłustej skóry głowy. Uspokaja i normalizuje pracę nadaktywnych gruczołów łojowych, aby zapobiec nadmiernemu przetłuszczaniu włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shampooing_lipok_rine_a_247305_250ml_f23d404.jpg/shampooing_lipok_rine_a_247305_250ml_f23d404.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > tłuste włosy i skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > swędząca skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > naturalne włosy | Default Category > Pielęgnacja włosów > Rodzaj > kręcone włosy | Default Category > Pielęgnacja włosów > Methode > Méthode Normalisante | Default Category > Pielęgnacja włosów > Potrzeby > Ukojenie skóry głowy | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.320Z;;250 ml
002628;Sun Care Stick SPF 50+;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sun-care-stick-spf-50;119,00 EUR;Cremestick mit UVA und UVB Filter;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_stick_spf_50_248079_8g_405648b.jpg/sun_care_stick_spf_50_248079_8g_405648b.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil;2025-07-19T00:49:47.321Z;;8 g
123212;Colour Protection Structure Restoring Treatment;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/colour-protection-structure-restoring-treatment;305,00 EUR;W dwóch fazach intensywna pielęgnacja włosów naprawia i regeneruje wewnętrzną i zewnętrzną strukturę chemicznie uszkodzonych włosów, wzmacnia je, zapobiega łamliwości oraz chroni przed negatywnym wpływem środowiska i przedwczesnym utratą koloru.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg;Y;Home | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg | Default Category > Pielęgnacja włosów > Methode > Colour Protection | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy;2025-07-19T00:49:47.321Z;;1 set
002241;After Sun Soothing Hydro Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/after-sun-soothing-hydro-spray;117,00 EUR;To orzeźwiające Hydro Spray natychmiast koi i odpręża skórę po opalaniu, zapewniając jej intensywne nawodnienie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera tłusta | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera zanieczyszczona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil;2025-07-19T00:49:47.321Z;;100 ml
120613;Fortifying Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/fortifying-shampoo;140,00 EUR;Łagodny szampon wzmacnia korzenie włosów, nadaje osłabionym, łamliwym włosom nową siłę i przygotowuje skórę głowy do kolejnej pielęgnacji w celu zwalczania wypadania włosów i zaburzeń wzrostu włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_shampoo_382571_250ml_a2d6f95.jpg/fortifying_shampoo_382571_250ml_a2d6f95.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Méthode Régénérante | Default Category > Pielęgnacja włosów > Potrzeby > Lepszy wzrost włosów | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.322Z;;250 ml
016756;Magic Shadow 47 Smooth Cappuccino;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218824094;117,00 EUR;Jedwabisty, pudrowy i długotrwały cień do powiek w odcieniu cappucino.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_47_smooth_cappuccino_247563_2_5g_52b48c6.jpg/magic_shadow_47_smooth_cappuccino_247563_2_5g_52b48c6.jpg;Y;Home | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy | Default Category > Makijaż > Kolor > brązowy >  bronze;2025-07-19T00:49:47.322Z;;2,5 g
019462;Sensual Lipstick Brilliant B236 Sparkling Sorbet;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sensual-lipstick-brilliant?childSku=4040218830293;105,00 EUR;Pomadka z drobinkami;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b236_sparkling_sorbet_324229_3_3g_110340c.jpg/sensual_lipstick_brilliant_b236_sparkling_sorbet_324229_3_3g_110340c.jpg;Y;Home | Default Category > Makijaż > Kolor > morela / koral | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.323Z;;3,3 g
120772;Volume Strengthening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/volume-strengthening-shampoo?childSku=4040218843293;135,00 EUR;Strengthening Shampoo to delikatnie oczyszczający szampon, ożywiający cienkie i delikatne włosy. Wzmacnia i uszczelnia włókna włosów. Tworzy zauważalnie większą grubość i objętość włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_shampoo_247449_250ml_5bc44f8.jpg/volume_strengthening_shampoo_247449_250ml_5bc44f8.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > delikatne włosy | Default Category > Pielęgnacja włosów > Potrzeby > Objętość | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Methode > Volume;2025-07-19T00:49:47.323Z;;250 ml
021015;Fresh Skin 2/1 Medium Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/fresh-skin?childSku=4040218845693;128,01 EUR;Składniki nawilżające pielęgnują skórę, a wyrównujące pigmenty zmniejszają nierówności kolorytu, zapewniając naturalnie jednolity odcień skóry jednym, prostym ruchem!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_2_1_medium_rose_247813_30ml_b1e7d35.jpg/fresh_skin_2_1_medium_rose_247813_30ml_b1e7d35.jpg;Y;Home | Default Category > Makijaż > Kolor > różany | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.324Z;;30 ml
002795;Dermosthétique Instant Lifting Eye Patch;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/dermosthetique-age-3-instant-lifting-eye-patch;295,00 EUR;Hydrożelowe płatki pod oczy z kompleksem AGE3 i natychmiastowym efektem liftingu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Lifting | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja oczu &  pielęgnacja ust | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.324Z;;20 pcs
016518;Magic Shadow 51 Pale Mauve;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218866193;120,00 EUR;Ten unikatowy cień do powiek zawiera kolorowe pigmenty, które w magiczny sposób dodają powiekom urzekających akcentów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_51_pale_mauve_354967_2_5g_26ea289.jpg/magic_shadow_51_pale_mauve_354967_2_5g_26ea289.jpg;Y;Home | Default Category > Makijaż > Kolor > fiolet | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.324Z;;2,5 g
048796;Styling Brush;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/styling-brush;263,00 EUR;Szczotka do stylizacji włosów wykonana z drewna posiadająca dwa rodzaje włosia, z dzika i nylonowe, dodaje włosom blasku i objętości.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_brush_342827_1St_ck_fbe586e.jpg/styling_brush_342827_1St_ck_fbe586e.jpg;Y;Home | Default Category > Pielęgnacja włosów > Inne > Pędzle & grzebienie | Default Category > Stylizacja > Inne > Pędzle& grzebienie;2025-07-19T00:49:47.325Z;;1 pcs
004301;Menulphia Jeunesse Hydratante;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/menulphia-jeunesse-hydratante;250,00 EUR;Regenerujący intensywny krem nawilżający na dzień i na noc. Reguluje balans nawilżenia skóry odwodnionej i przywraca młodzieńczy blask skórze twarzy. Bogaty, kremowy żel jest stale wchłaniany przez skórę i regeneruje jej kapitał komórkowy. Wiążące wilgoć substancje z czerwonych alg pobudzają syntezę kwasu hialuronowego. Skóra magazynuje wilgoć, a tkanka łączna zostaje ujędrniona. Multi-aktywne lipoaminokwasy są częścią naturalnego, podstawowego budulca naszej skóry. Są odpowiedzialne za regenerację młodzieńczego kapitału komórek. Pielęgnacja, która przywraca naturalne zdolności skóry.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/menulphia_jeunesse_hydratante_248031_50ml_c11f2b8.jpg/menulphia_jeunesse_hydratante_248031_50ml_c11f2b8.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.325Z;Kobieta;50 ml
016312;Eyeshadow Pen Blooming Grace;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/eyeshadow-pen?childSku=4040218860191;90,00 EUR;Praktyczny cień do powiek w kredce: szybko i łatwo tworzy doskonały, przydymiony oraz wodoodporny makijaż oczu;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_blooming_grace_322643_1_4g_48ca459.jpg/eyeshadow_pen_blooming_grace_322643_1_4g_48ca459.jpg;Y;Home | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.326Z;;1,4 g
120045;Long Hair Protective Conditioning Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/long-hair-protective-conditioning-fluid-1;150,00 EUR;Błyskawiczny w aplikacji i wtapiający się we włosy fluid bez spłukiwania. Głęboko nawilża i wyrównuje uszkodzenia strukturalne na całej długości. Poprawia elastyczność włosów. Dodatkowo skutecznie chroni przed szkodliwymi czynnikami zewnętrznymi i smogiem. Sprawia, że włosy stają się bardziej sprężyste, jedwabiste i łatwe w rozczesaniu i modelowaniu, a końcówki spójne i chronione przed uszkodzeniem.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_conditioning_fluid_386232_125ml_35ec887.jpg/long_hair_protective_conditioning_fluid_386232_125ml_35ec887.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > długie włosy | Default Category > Pielęgnacja włosów > Methode > Long Hair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona przed uszkodzeniem | Default Category > Pielęgnacja włosów > Kategoria > Odżywka;2025-07-19T00:49:47.326Z;;125 ml
016594;Magic Shadow 54 Satin Mango;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218870091;125,00 EUR;Ten unikatowy cień do powiek zawiera kolorowe pigmenty, które w magiczny sposób dodają powiekom urzekających akcentów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_54_satin_mango_378589_2_5g_c94a2fa.jpg/magic_shadow_54_satin_mango_378589_2_5g_c94a2fa.jpg;Y;Home | Default Category > Makijaż > Kolor > morela / koral | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.326Z;;2,5 g
016347;Eyeshadow Pen Sugar Plum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/eyeshadow-pen?childSku=4040218881691;99,00 EUR;Praktyczny cień do powiek w kredce: szybko i łatwo tworzy doskonały, przydymiony oraz wodoodporny makijaż oczu;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_sugar_plum_396594_1_4g_20e1f93.jpg/eyeshadow_pen_sugar_plum_396594_1_4g_20e1f93.jpg;Y;Home | Default Category > Makijaż > Kolor > fiolet | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.327Z;;1,4 g
120253;Sun Care Styling Lacquer;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sun-care-styling-lacquer;115,00 EUR;Lakier do włosów z ochroną przeciwsłoneczną;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_styling_lacquer_402607_200ml_5ccb900.jpg/sun_care_styling_lacquer_402607_200ml_5ccb900.jpg;Y;Home | Default Category > Pielęgnacja włosów > Kategoria > Stylizacja & wykończenie | Default Category > Pielęgnacja włosów > Methode > Soleil | Default Category > Stylizacja > Kategoria > Spray do włosów | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Ochrona przeciwsłoneczna;2025-07-19T00:49:47.327Z;;200 ml
002192;Spa Relaxing Body Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-relaxing-body-lotion?childSku=4040218855890;141,00 EUR;Relaksująca balsam do ciała;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała;2025-07-19T00:49:47.327Z;;250 ml
